symbol,date,timing,accession
STT,2025-07-15,bmo,0000093751-25-000403
STT,2025-10-17,bmo,0000093751-25-000560
STT,2026-01-16,bmo,0000093751-26-000008
STT,2026-04-17,bmo,0000093751-26-000184
STT,2026-07-16,bmo,0000093751-26-000387
STX,2019-08-02,bmo,0001193125-19-211505
STX,2019-11-01,bmo,0001628280-19-013012
STX,2020-02-04,amc,0001137789-20-000013
STX,2020-04-22,amc,0001137789-20-000028
STX,2020-07-28,amc,0001137789-20-000055
STX,2020-10-22,amc,0001137789-20-000098
STX,2021-01-21,amc,0001137789-21-000003
STX,2021-04-22,amc,0001137789-21-000023
STX,2021-07-21,bmo,0001137789-21-000041
STX,2021-10-22,bmo,0001137789-21-000105
STX,2022-01-26,amc,0001137789-22-000008
STX,2022-04-27,bmo,0001137789-22-000028
STX,2022-07-21,amc,0001137789-22-000039
STX,2022-10-26,bmo,0001137789-22-000116
STX,2023-01-25,amc,0001137789-23-000007
STX,2023-04-19,amc,0001193125-23-106624
STX,2023-04-20,bmo,0001137789-23-000025
STX,2023-07-26,amc,0001137789-23-000045
STX,2023-10-26,bmo,0001137789-23-000125
STX,2024-01-24,amc,0001137789-24-000004
STX,2024-04-23,amc,0001137789-24-000030
STX,2024-07-23,amc,0001137789-24-000061
STX,2024-10-22,amc,0001137789-24-000141
STX,2025-01-21,amc,0001137789-25-000006
STX,2025-04-29,amc,0001137789-25-000070
STX,2025-07-29,amc,0001137789-25-000148
STX,2025-07-30,amc,0001137789-25-000150
STX,2025-10-28,amc,0001137789-25-000283
STX,2026-01-27,amc,0001137789-26-000016
STX,2026-04-28,amc,0001137789-26-000084
STX,2026-07-28,amc,0001137789-26-000153
SW,2024-07-30,amc,0001104659-24-083991
SW,2024-07-30,amc,0001104659-24-084010
SW,2024-10-30,bmo,0001104659-24-112399
SW,2025-02-12,bmo,0001104659-25-011789
SW,2025-05-01,bmo,0001104659-25-042967
SW,2025-07-30,bmo,0001104659-25-071932
SW,2025-10-29,bmo,0001104659-25-103425
SW,2026-02-11,bmo,0001104659-26-012986
SW,2026-04-30,bmo,0001104659-26-052046
SW,2026-07-29,bmo,0001104659-26-087794
SWKS,2019-08-07,amc,0000004127-19-000036
SWKS,2019-11-12,amc,0000004127-19-000047
SWKS,2020-01-23,amc,0000004127-20-000004
SWKS,2020-04-14,bmo,0000004127-20-000020
SWKS,2020-05-04,amc,0000004127-20-000025
SWKS,2020-07-23,amc,0000004127-20-000044
SWKS,2020-11-02,amc,0000004127-20-000051
SWKS,2021-01-28,amc,0000004127-21-000011
SWKS,2021-04-29,amc,0000004127-21-000026
SWKS,2021-07-29,amc,0000004127-21-000048
SWKS,2021-11-04,amc,0000004127-21-000053
SWKS,2022-02-03,amc,0000004127-22-000007
SWKS,2022-05-03,amc,0000004127-22-000012
SWKS,2022-08-04,amc,0000004127-22-000031
SWKS,2022-11-03,amc,0000004127-22-000035
SWKS,2023-02-06,amc,0000004127-23-000008
SWKS,2023-05-08,amc,0000004127-23-000014
SWKS,2023-08-07,amc,0000004127-23-000024
SWKS,2023-11-02,amc,0000004127-23-000027
SWKS,2024-01-30,amc,0000004127-24-000004
SWKS,2024-04-30,amc,0000004127-24-000018
SWKS,2024-07-30,amc,0000004127-24-000068
SWKS,2024-11-12,amc,0000004127-24-000100
SWKS,2025-02-05,amc,0000004127-25-000009
SWKS,2025-05-07,amc,0000004127-25-000038
SWKS,2025-08-05,amc,0000004127-25-000072
SWKS,2025-10-28,bmo,0001104659-25-102814
SWKS,2025-11-04,amc,0000004127-25-000082
SWKS,2026-02-03,amc,0000004127-26-000005
SWKS,2026-05-05,amc,0000004127-26-000014
SWKS,2026-07-28,amc,0000004127-26-000047
SYF,2019-07-19,bmo,0001601712-19-000179
SYF,2019-10-18,bmo,0001601712-19-000238
SYF,2020-01-24,bmo,0001601712-20-000024
SYF,2020-04-21,bmo,0001601712-20-000133
SYF,2020-07-21,bmo,0001601712-20-000198
SYF,2020-10-20,bmo,0001601712-20-000250
SYF,2021-01-29,bmo,0001601712-21-000034
SYF,2021-04-27,bmo,0001601712-21-000177
SYF,2021-07-20,bmo,0001601712-21-000232
SYF,2021-10-19,bmo,0001601712-21-000284
SYF,2022-01-28,bmo,0001601712-22-000024
SYF,2022-04-18,bmo,0001601712-22-000128
SYF,2022-07-18,bmo,0001601712-22-000199
SYF,2022-10-25,bmo,0001601712-22-000246
SYF,2023-01-23,bmo,0001601712-23-000023
SYF,2023-04-19,bmo,0001601712-23-000122
SYF,2023-07-18,bmo,0001601712-23-000199
SYF,2023-10-24,bmo,0001601712-23-000271
SYF,2024-01-23,bmo,0001601712-24-000023
SYF,2024-04-24,bmo,0001601712-24-000159
SYF,2024-07-17,bmo,0001601712-24-000247
SYF,2024-10-16,bmo,0001601712-24-000333
SYF,2025-01-28,bmo,0001601712-25-000041
SYF,2025-04-22,bmo,0001601712-25-000138
SYF,2025-07-22,bmo,0001601712-25-000228
SYF,2025-10-15,bmo,0001601712-25-000256
SYF,2026-01-27,bmo,0001601712-26-000003
SYF,2026-04-21,bmo,0001601712-26-000013
SYF,2026-07-21,bmo,0001601712-26-000030
SYY,2019-08-12,bmo,0001193125-19-218522
SYY,2019-11-04,bmo,0001193125-19-282545
SYY,2020-02-03,bmo,0001193125-20-022265
SYY,2020-05-05,bmo,0001193125-20-133094
SYY,2020-08-11,bmo,0001193125-20-215689
SYY,2020-11-03,bmo,0001193125-20-284436
SYY,2021-02-02,bmo,0001193125-21-025343
SYY,2021-05-04,bmo,0001193125-21-149056
SYY,2021-08-10,bmo,0001193125-21-241238
SYY,2021-11-09,bmo,0001193125-21-323841
SYY,2022-02-08,bmo,0001193125-22-030467
SYY,2022-05-10,bmo,0001193125-22-145766
SYY,2022-08-09,bmo,0001193125-22-215671
SYY,2022-11-01,bmo,0000096021-22-000206
SYY,2023-01-31,bmo,0000096021-23-000031
SYY,2023-05-02,bmo,0000096021-23-000063
SYY,2023-08-01,bmo,0000096021-23-000087
SYY,2023-10-31,bmo,0000096021-23-000197
SYY,2024-01-30,bmo,0000096021-24-000013
SYY,2024-04-30,bmo,0000096021-24-000040
SYY,2024-07-30,bmo,0000096021-24-000057
SYY,2024-10-29,bmo,0000096021-24-000183
SYY,2025-01-28,bmo,0000096021-25-000008
SYY,2025-04-29,bmo,0000096021-25-000034
SYY,2025-07-29,bmo,0000096021-25-000063
SYY,2025-10-28,bmo,0000096021-25-000154
SYY,2026-01-27,bmo,0000096021-26-000006
SYY,2026-03-30,bmo,0000950142-26-000899
SYY,2026-04-28,bmo,0000096021-26-000019
SYY,2026-08-04,bmo,0000096021-26-000026
T,2019-07-24,bmo,0000732717-19-000031
T,2019-10-28,bmo,0000732717-19-000048
T,2019-10-28,bmo,0000732717-19-000049
T,2020-01-29,bmo,0000732717-20-000006
T,2020-04-22,bmo,0000732717-20-000017
T,2020-07-23,bmo,0000732717-20-000042
T,2020-10-22,bmo,0000732717-20-000051
T,2021-01-27,bmo,0000732717-21-000009
T,2021-04-22,bmo,0000732717-21-000024
T,2021-07-21,amc,0000732717-21-000054
T,2021-07-22,bmo,0000732717-21-000060
T,2021-10-21,bmo,0000732717-21-000077
T,2022-01-05,bmo,0000732717-22-000004
T,2022-01-26,bmo,0000732717-22-000010
T,2022-04-21,bmo,0000732717-22-000038
T,2022-07-21,bmo,0000732717-22-000080
T,2022-10-20,bmo,0000732717-22-000099
T,2023-01-25,bmo,0000732717-23-000007
T,2023-04-20,bmo,0000732717-23-000019
T,2023-07-26,bmo,0000732717-23-000043
T,2023-10-19,bmo,0000732717-23-000054
T,2024-01-24,bmo,0000732717-24-000006
T,2024-04-24,bmo,0000732717-24-000018
T,2024-07-24,bmo,0000732717-24-000050
T,2024-10-23,bmo,0000732717-24-000056
T,2025-01-27,bmo,0000732717-25-000007
T,2025-04-23,bmo,0000732717-25-000020
T,2025-07-23,bmo,0000732717-25-000076
T,2025-10-22,bmo,0000732717-25-000163
T,2026-01-28,bmo,0000732717-26-000047
T,2026-04-22,bmo,0000732717-26-000203
T,2026-07-22,bmo,0000732717-26-000294
TFC,2019-07-18,bmo,0000092230-19-000039
TFC,2019-10-17,bmo,0000092230-19-000056
TFC,2020-01-30,bmo,0000092230-20-000005
TFC,2020-04-20,bmo,0000092230-20-000054
TFC,2020-07-16,bmo,0000092230-20-000076
TFC,2020-10-15,bmo,0000092230-20-000111
TFC,2021-01-21,bmo,0000092230-21-000003
TFC,2021-04-15,bmo,0000092230-21-000038
TFC,2021-07-15,bmo,0000092230-21-000059
TFC,2021-10-15,bmo,0000092230-21-000071
TFC,2022-01-18,bmo,0000092230-22-000003
TFC,2022-04-19,bmo,0000092230-22-000048
TFC,2022-07-19,bmo,0000092230-22-000074
TFC,2022-10-18,bmo,0000092230-22-000104
TFC,2023-01-19,bmo,0000092230-23-000002
TFC,2023-04-20,bmo,0000092230-23-000042
TFC,2023-07-20,bmo,0000092230-23-000064
TFC,2023-10-19,bmo,0000092230-23-000077
TFC,2024-01-18,bmo,0000092230-24-000003
TFC,2024-04-22,bmo,0000092230-24-000016
TFC,2024-07-22,bmo,0000092230-24-000041
TFC,2024-10-17,bmo,0000092230-24-000071
TFC,2025-01-17,bmo,0000092230-25-000005
TFC,2025-04-17,bmo,0000092230-25-000031
TFC,2025-07-18,bmo,0000092230-25-000118
TFC,2025-10-17,bmo,0000092230-25-000150
TFC,2026-01-21,bmo,0000092230-26-000023
TFC,2026-04-17,bmo,0000092230-26-000039
TFC,2026-07-17,bmo,0000092230-26-000096
TJX,2019-08-20,bmo,0001157523-19-001893
TJX,2019-11-19,bmo,0001157523-19-002284
TJX,2020-02-26,bmo,0001157523-20-000267
TJX,2020-05-21,bmo,0001157523-20-000793
TJX,2020-08-19,bmo,0001157523-20-001195
TJX,2020-11-18,bmo,0001157523-20-001518
TJX,2021-02-24,bmo,0001157523-21-000245
TJX,2021-05-19,bmo,0001157523-21-000690
TJX,2021-08-18,bmo,0001157523-21-001073
TJX,2021-11-17,bmo,0001157523-21-001427
TJX,2022-02-23,bmo,0001157523-22-000235
TJX,2022-05-18,bmo,0001157523-22-000655
TJX,2022-08-17,bmo,0001157523-22-001130
TJX,2022-11-16,bmo,0001157523-22-001633
TJX,2023-02-22,bmo,0001157523-23-000327
TJX,2023-05-17,bmo,0001157523-23-000869
TJX,2023-08-16,bmo,0001157523-23-001335
TJX,2023-11-15,bmo,0001157523-23-001738
TJX,2024-02-28,bmo,0000109198-24-000010
TJX,2024-05-22,bmo,0000109198-24-000031
TJX,2024-08-21,bmo,0000109198-24-000044
TJX,2024-11-20,bmo,0000109198-24-000056
TJX,2025-02-26,bmo,0000109198-25-000006
TJX,2025-05-21,bmo,0000109198-25-000037
TJX,2025-08-20,bmo,0000109198-25-000051
TJX,2025-11-19,bmo,0000109198-25-000058
TJX,2026-02-25,bmo,0000109198-26-000004
TJX,2026-05-20,bmo,0000109198-26-000023
TMUS,2019-07-25,amc,0001283699-19-000105
TMUS,2019-10-28,amc,0001283699-19-000117
TMUS,2020-02-06,amc,0001283699-20-000025
TMUS,2020-05-06,amc,0001283699-20-000104
TMUS,2020-08-06,amc,0001283699-20-000161
TMUS,2020-11-05,amc,0001283699-20-000191
TMUS,2021-02-04,amc,0001283699-21-000011
TMUS,2021-05-04,amc,0001283699-21-000087
TMUS,2021-07-29,amc,0001283699-21-000142
TMUS,2021-11-02,amc,0001283699-21-000168
TMUS,2022-02-02,amc,0001283699-22-000009
TMUS,2022-04-27,bmo,0001283699-22-000077
TMUS,2022-07-27,bmo,0001283699-22-000111
TMUS,2022-10-27,amc,0001283699-22-000140
TMUS,2023-02-01,bmo,0001283699-23-000007
TMUS,2023-04-27,amc,0001283699-23-000086
TMUS,2023-07-27,amc,0001283699-23-000133
TMUS,2023-10-25,bmo,0001283699-23-000149
TMUS,2024-01-25,amc,0001283699-24-000004
TMUS,2024-04-25,amc,0001283699-24-000062
TMUS,2024-07-31,bmo,0001283699-24-000109
TMUS,2024-10-23,amc,0001283699-24-000141
TMUS,2025-01-29,bmo,0001283699-25-000008
TMUS,2025-04-24,amc,0001283699-25-000078
TMUS,2025-07-23,amc,0001283699-25-000116
TMUS,2025-10-23,bmo,0001283699-25-000153
TMUS,2026-02-11,bmo,0001283699-26-000007
TMUS,2026-04-28,amc,0001283699-26-000062
TMUS,2026-07-23,bmo,0001283699-26-000100
TPR,2019-08-15,bmo,0001157523-19-001860
TPR,2019-11-05,bmo,0001157523-19-002189
TPR,2020-02-06,bmo,0001157523-20-000160
TPR,2020-04-30,bmo,0001157523-20-000608
TPR,2020-07-21,bmo,0001157523-20-001004
TPR,2020-08-13,bmo,0001157523-20-001178
TPR,2020-10-29,bmo,0001157523-20-001367
TPR,2021-02-04,bmo,0001157523-21-000140
TPR,2021-05-06,bmo,0001157523-21-000605
TPR,2021-08-19,bmo,0001157523-21-001078
TPR,2021-11-12,amc,0001157523-21-001399
TPR,2022-02-10,bmo,0001157523-22-000172
TPR,2022-05-12,bmo,0001157523-22-000624
TPR,2022-08-04,bmo,0001157523-22-001023
TPR,2022-08-18,bmo,0001157523-22-001141
TPR,2022-11-10,bmo,0001157523-22-001586
TPR,2023-02-09,bmo,0001157523-23-000220
TPR,2023-05-11,bmo,0001157523-23-000816
TPR,2023-08-10,bmo,0001140361-23-038946
TPR,2023-08-17,bmo,0001157523-23-001344
TPR,2023-11-09,bmo,0001157523-23-001697
TPR,2024-02-08,bmo,0001157523-24-000195
TPR,2024-05-09,bmo,0001140361-24-025044
TPR,2024-08-01,bmo,0001140361-24-035202
TPR,2024-08-15,bmo,0001140361-24-037418
TPR,2024-11-07,bmo,0001140361-24-045498
TPR,2025-02-06,bmo,0001140361-25-003264
TPR,2025-05-08,bmo,0001140361-25-017853
TPR,2025-08-14,bmo,0001140361-25-031018
TPR,2025-11-06,bmo,0001140361-25-040658
TPR,2026-02-05,bmo,0001140361-26-003783
TPR,2026-05-07,bmo,0001140361-26-019428
TRIP,2019-08-07,amc,0001564590-19-030034
TRIP,2019-11-06,amc,0001564590-19-040994
TRIP,2020-02-12,amc,0001564590-20-004349
TRIP,2020-05-07,amc,0001564590-20-022868
TRIP,2020-08-06,amc,0001564590-20-037769
TRIP,2020-11-05,amc,0001564590-20-051281
TRIP,2021-02-18,amc,0001564590-21-006652
TRIP,2021-05-06,amc,0001564590-21-024937
TRIP,2021-08-05,amc,0001564590-21-041565
TRIP,2021-11-08,amc,0000950170-21-003451
TRIP,2022-02-16,amc,0000950170-22-001345
TRIP,2022-05-04,amc,0000950170-22-007372
TRIP,2022-08-04,amc,0000950170-22-014728
TRIP,2022-11-07,amc,0000950170-22-022579
TRIP,2023-02-14,amc,0000950170-23-002776
TRIP,2023-05-03,amc,0000950170-23-017146
TRIP,2023-08-02,amc,0000950170-23-037121
TRIP,2023-11-06,amc,0000950170-23-059372
TRIP,2024-02-14,amc,0000950170-24-015195
TRIP,2024-05-08,bmo,0000950170-24-055048
TRIP,2024-08-06,amc,0000950170-24-091729
TRIP,2024-11-06,amc,0000950170-24-122236
TRIP,2025-02-20,bmo,0000950170-25-023733
TRIP,2025-05-07,bmo,0000950170-25-064977
TRIP,2025-08-07,amc,0000950170-25-104961
TRIP,2025-11-06,bmo,0001193125-25-268036
TRIP,2026-02-12,bmo,0001193125-26-047622
TRIP,2026-05-07,bmo,0001193125-26-210278
TRIP,2026-08-06,bmo,0001193125-26-336666
TSCO,2019-07-25,bmo,0000916365-19-000121
TSCO,2019-10-24,bmo,0000916365-19-000148
TSCO,2020-01-30,bmo,0000916365-20-000012
TSCO,2020-04-07,bmo,0000916365-20-000077
TSCO,2020-04-23,bmo,0000916365-20-000083
TSCO,2020-07-23,bmo,0000916365-20-000137
TSCO,2020-10-22,bmo,0000916365-20-000175
TSCO,2021-01-28,bmo,0000916365-21-000014
TSCO,2021-04-22,bmo,0000916365-21-000082
TSCO,2021-07-19,bmo,0000916365-21-000114
TSCO,2021-10-21,bmo,0000916365-21-000142
TSCO,2022-01-27,bmo,0000916365-22-000019
TSCO,2022-04-21,bmo,0000916365-22-000054
TSCO,2022-07-21,bmo,0000916365-22-000086
TSCO,2022-10-20,bmo,0000916365-22-000102
TSCO,2023-01-26,bmo,0000916365-23-000006
TSCO,2023-04-27,bmo,0000916365-23-000052
TSCO,2023-07-27,bmo,0000916365-23-000087
TSCO,2023-10-26,bmo,0000916365-23-000108
TSCO,2024-02-01,bmo,0000916365-24-000005
TSCO,2024-04-25,bmo,0000916365-24-000054
TSCO,2024-07-25,bmo,0000916365-24-000083
TSCO,2024-10-24,bmo,0000916365-24-000104
TSCO,2025-01-30,bmo,0000916365-25-000008
TSCO,2025-04-24,bmo,0000916365-25-000085
TSCO,2025-07-24,bmo,0000916365-25-000135
TSCO,2025-10-23,bmo,0000916365-25-000157
TSCO,2026-01-29,bmo,0000916365-26-000005
TSCO,2026-04-21,bmo,0000916365-26-000020
TSCO,2026-07-23,bmo,0000916365-26-000052
TSLA,2019-07-02,amc,0001564590-19-024414
TSLA,2019-07-24,amc,0001564590-19-025855
TSLA,2019-10-02,amc,0001564590-19-036274
TSLA,2019-10-23,amc,0001564590-19-037581
TSLA,2020-01-03,bmo,0001564590-20-000161
TSLA,2020-01-29,amc,0001564590-20-002489
TSLA,2020-04-02,amc,0001564590-20-014992
TSLA,2020-04-29,amc,0001564590-20-019776
TSLA,2020-07-02,bmo,0001564590-20-031568
TSLA,2020-07-22,amc,0001564590-20-033069
TSLA,2020-10-02,bmo,0001564590-20-045592
TSLA,2020-10-21,amc,0001564590-20-047108
TSLA,2021-01-04,bmo,0001564590-21-000008
TSLA,2021-01-27,amc,0001564590-21-002645
TSLA,2021-04-02,bmo,0001564590-21-017443
TSLA,2021-04-26,amc,0001564590-21-020558
TSLA,2021-07-02,bmo,0000950170-21-000423
TSLA,2021-07-26,amc,0001564590-21-037953
TSLA,2021-10-04,bmo,0001564590-21-049874
TSLA,2021-10-20,amc,0001564590-21-051307
TSLA,2022-01-03,bmo,0001564590-22-000009
TSLA,2022-01-26,amc,0001564590-22-002476
TSLA,2022-04-04,bmo,0001564590-22-013264
TSLA,2022-04-20,amc,0001564590-22-014917
TSLA,2022-07-05,bmo,0001564590-22-025153
TSLA,2022-07-20,amc,0001564590-22-026048
TSLA,2022-10-03,bmo,0001564590-22-033053
TSLA,2022-10-19,amc,0001564590-22-034639
TSLA,2023-01-03,bmo,0001564590-23-000002
TSLA,2023-01-25,amc,0001564590-23-000799
TSLA,2023-04-03,bmo,0001564590-23-005126
TSLA,2023-04-19,amc,0001564590-23-005959
TSLA,2023-07-03,bmo,0000950170-23-031241
TSLA,2023-07-19,amc,0000950170-23-033544
TSLA,2023-10-02,bmo,0000950170-23-050938
TSLA,2023-10-18,amc,0001628280-23-034588
TSLA,2024-01-02,amc,0000950170-24-000282
TSLA,2024-01-24,amc,0000950170-24-007073
TSLA,2024-04-02,amc,0000950170-24-040274
TSLA,2024-04-23,amc,0000950170-24-046895
TSLA,2024-07-02,bmo,0001628280-24-030714
TSLA,2024-07-23,amc,0001628280-24-032603
TSLA,2024-10-02,bmo,0001628280-24-041816
TSLA,2024-10-23,amc,0001628280-24-043432
TSLA,2025-01-02,bmo,0001628280-25-000007
TSLA,2025-01-29,amc,0001628280-25-002993
TSLA,2025-04-02,bmo,0001628280-25-016070
TSLA,2025-04-22,amc,0001628280-25-018851
TSLA,2025-07-02,bmo,0001628280-25-033842
TSLA,2025-07-23,amc,0001628280-25-035738
TSLA,2025-10-02,bmo,0001628280-25-043530
TSLA,2025-10-22,amc,0001628280-25-045861
TSLA,2026-01-02,bmo,0001628280-26-000016
TSLA,2026-01-28,amc,0001628280-26-003837
TSLA,2026-04-02,bmo,0001628280-26-022956
TSLA,2026-04-22,amc,0001628280-26-026551
TSLA,2026-07-02,bmo,0001628280-26-046717
TSLA,2026-07-22,amc,0001628280-26-049213
TSN,2019-08-05,bmo,0000100493-19-000094
TSN,2019-11-12,bmo,0000100493-19-000117
TSN,2020-02-06,bmo,0000100493-20-000014
TSN,2020-05-04,bmo,0000100493-20-000073
TSN,2020-08-03,bmo,0000100493-20-000102
TSN,2020-11-16,bmo,0000100493-20-000131
TSN,2021-02-11,bmo,0000100493-21-000012
TSN,2021-05-10,bmo,0000100493-21-000074
TSN,2021-08-09,bmo,0000100493-21-000102
TSN,2021-11-15,bmo,0000100493-21-000121
TSN,2022-02-07,bmo,0000100493-22-000015
TSN,2022-05-09,bmo,0000100493-22-000063
TSN,2022-08-08,bmo,0000100493-22-000077
TSN,2022-11-14,bmo,0000100493-22-000096
TSN,2023-02-06,bmo,0000100493-23-000022
TSN,2023-05-08,bmo,0000100493-23-000066
TSN,2023-08-07,bmo,0000100493-23-000084
TSN,2023-11-13,bmo,0000100493-23-000104
TSN,2024-02-05,bmo,0000100493-24-000013
TSN,2024-05-06,bmo,0000100493-24-000068
TSN,2024-08-05,bmo,0000100493-24-000101
TSN,2024-11-12,bmo,0000100493-24-000118
TSN,2025-02-03,bmo,0000100493-25-000006
TSN,2025-05-05,bmo,0000100493-25-000055
TSN,2025-08-04,bmo,0000100493-25-000074
TSN,2025-11-10,bmo,0000100493-25-000094
TSN,2026-02-02,bmo,0000100493-26-000005
TSN,2026-05-04,bmo,0000100493-26-000019
TSN,2026-08-03,bmo,0000100493-26-000057
TTD,2019-08-08,amc,0001157523-19-001780
TTD,2019-11-07,amc,0001157523-19-002229
TTD,2020-02-27,amc,0001157523-20-000277
TTD,2020-05-07,amc,0001157523-20-000703
TTD,2020-08-06,amc,0001157523-20-001150
TTD,2020-11-05,amc,0001157523-20-001450
TTD,2021-02-18,amc,0001157523-21-000211
TTD,2021-05-10,bmo,0001157523-21-000635
TTD,2021-08-09,bmo,0001157523-21-001026
TTD,2021-11-08,bmo,0001157523-21-001360
TTD,2022-02-16,bmo,0001157523-22-000209
TTD,2022-05-10,amc,0001157523-22-000604
TTD,2022-08-09,amc,0001157523-22-001085
TTD,2022-11-09,bmo,0001157523-22-001565
TTD,2023-02-15,bmo,0001157523-23-000284
TTD,2023-05-10,amc,0001157523-23-000805
TTD,2023-08-09,amc,0001157523-23-001303
TTD,2023-11-09,amc,0001157523-23-001709
TTD,2024-02-15,amc,0001157523-24-000260
TTD,2024-05-08,amc,0001671933-24-000051
TTD,2024-08-08,amc,0001671933-24-000089
TTD,2024-11-07,amc,0001671933-24-000120
TTD,2025-02-12,amc,0001671933-25-000014
TTD,2025-05-08,amc,0001671933-25-000061
TTD,2025-08-07,amc,0001671933-25-000123
TTD,2025-11-06,amc,0001671933-25-000143
TTD,2026-01-26,intraday,0001193125-26-021804
TTD,2026-02-25,amc,0001671933-26-000009
TTD,2026-05-07,amc,0001671933-26-000053
TTD,2026-08-06,amc,0001671933-26-000085
UA,2019-07-30,bmo,0001336917-19-000047
UA,2019-11-04,bmo,0001336917-19-000069
UA,2020-02-11,bmo,0001336917-20-000006
UA,2020-05-11,bmo,0001336917-20-000030
UA,2020-07-31,bmo,0001193125-20-205334
UA,2020-10-30,bmo,0001336917-20-000074
UA,2021-02-10,bmo,0001336917-21-000005
UA,2021-05-04,bmo,0001336917-21-000024
UA,2021-08-03,bmo,0001336917-21-000037
UA,2021-11-02,bmo,0001336917-21-000059
UA,2022-02-11,bmo,0001336917-22-000003
UA,2022-05-06,bmo,0001336917-22-000014
UA,2022-08-03,bmo,0001336917-22-000024
UA,2022-11-03,bmo,0001336917-22-000037
UA,2023-02-08,bmo,0001336917-23-000006
UA,2023-05-09,bmo,0001336917-23-000017
UA,2023-08-08,bmo,0001336917-23-000035
UA,2023-11-08,bmo,0001336917-23-000045
UA,2024-02-08,bmo,0001336917-24-000020
UA,2024-05-16,bmo,0001336917-24-000058
UA,2024-08-08,bmo,0001336917-24-000114
UA,2024-11-07,bmo,0001336917-24-000164
UA,2025-02-06,bmo,0001336917-25-000013
UA,2025-05-13,bmo,0001336917-25-000058
UA,2025-08-08,bmo,0001336917-25-000134
UA,2025-11-06,bmo,0001336917-25-000193
UA,2026-02-06,bmo,0001336917-26-000025
UA,2026-05-12,bmo,0001336917-26-000059
UA,2026-08-07,bmo,0001336917-26-000108
UAA,2019-07-30,bmo,0001336917-19-000047
UAA,2019-11-04,bmo,0001336917-19-000069
UAA,2020-02-11,bmo,0001336917-20-000006
UAA,2020-05-11,bmo,0001336917-20-000030
UAA,2020-07-31,bmo,0001193125-20-205334
UAA,2020-10-30,bmo,0001336917-20-000074
UAA,2021-02-10,bmo,0001336917-21-000005
UAA,2021-05-04,bmo,0001336917-21-000024
UAA,2021-08-03,bmo,0001336917-21-000037
UAA,2021-11-02,bmo,0001336917-21-000059
UAA,2022-02-11,bmo,0001336917-22-000003
UAA,2022-05-06,bmo,0001336917-22-000014
UAA,2022-08-03,bmo,0001336917-22-000024
UAA,2022-11-03,bmo,0001336917-22-000037
UAA,2023-02-08,bmo,0001336917-23-000006
UAA,2023-05-09,bmo,0001336917-23-000017
UAA,2023-08-08,bmo,0001336917-23-000035
UAA,2023-11-08,bmo,0001336917-23-000045
UAA,2024-02-08,bmo,0001336917-24-000020
UAA,2024-05-16,bmo,0001336917-24-000058
UAA,2024-08-08,bmo,0001336917-24-000114
UAA,2024-11-07,bmo,0001336917-24-000164
UAA,2025-02-06,bmo,0001336917-25-000013
UAA,2025-05-13,bmo,0001336917-25-000058
UAA,2025-08-08,bmo,0001336917-25-000134
UAA,2025-11-06,bmo,0001336917-25-000193
UAA,2026-02-06,bmo,0001336917-26-000025
UAA,2026-05-12,bmo,0001336917-26-000059
